iter	MultiClass
369	0.3182475749
370	0.3170674088
371	0.316044247
372	0.3153669267
373	0.3143622139
374	0.3138857606
375	0.3123291494
376	0.3115406066
377	0.3107651696
378	0.3093659396
379	0.3083718224
380	0.3074690588
381	0.3067019988
382	0.3059965556
383	0.3054867185
384	0.3049344125
385	0.3032825987
386	0.3028948895
387	0.3024920523
388	0.3018309987
389	0.3010314069
390	0.2999620278
391	0.2988621872
392	0.2976745724
393	0.2966861017
394	0.2954925336
395	0.2948155696
396	0.2942487824
397	0.2933663399
398	0.2919245081
399	0.2915742013
400	0.2908499978
401	0.2902382403
402	0.2889045873
403	0.2877528889
404	0.2868172
405	0.2863488461
406	0.2856451349
407	0.2846712075
408	0.2833579651
409	0.282772008
410	0.28214837
411	0.2815266728
412	0.2804950571
413	0.2800658824
414	0.2792918667
415	0.2784712272
416	0.2775446004
417	0.2764433274
418	0.2763138411
419	0.2757920518
420	0.2751931925
421	0.2746041392
422	0.2733085249
423	0.2726345884
424	0.2717544209
425	0.2704955827
426	0.2697890454
427	0.2689546616
428	0.2680615141
429	0.2677244654
430	0.2671018632
431	0.2657482256
432	0.2648581221
433	0.2642597777
434	0.2634661986
435	0.2628826168
436	0.2623195499
437	0.2611944131
438	0.2610385083
439	0.2602969985
440	0.2595584673
441	0.2585097477
442	0.2580318547
443	0.2569159525
444	0.2557498159
445	0.2553282697
446	0.2547299151
447	0.2532875124
448	0.2525322612
449	0.2518863482
450	0.2509655475
451	0.2501074949
452	0.2497910258
453	0.2491139903
454	0.2489900381
455	0.2482394969
456	0.2476000945
457	0.2467307644
458	0.2462609261
459	0.2459311403
460	0.2451055442
461	0.24443891
462	0.2431392612
463	0.2429687676
464	0.2421583112
465	0.2418232495
466	0.2411774275
467	0.2406758827
468	0.2401801804
469	0.2398897647
470	0.2393545131
471	0.2389691589
472	0.2384065095
473	0.2379620099
474	0.2371417963
475	0.2361932422
476	0.2353302999
477	0.234961432
478	0.2345175589
479	0.2335184372
480	0.233068399
481	0.2326603096
482	0.2319644463
483	0.2316008773
484	0.2313907085
485	0.2307716955
486	0.230029358
487	0.2292661999
488	0.2285687385
489	0.2283421273
490	0.2275723163
491	0.2272615191
492	0.226414958
493	0.2257867151
494	0.2254345188
495	0.2252283277
496	0.2250154214
497	0.2240751645
498	0.2235108649
499	0.2229438923
500	0.2227135621
501	0.2220359204
502	0.221564637
503	0.220865422
504	0.2202672513
505	0.2200522298
506	0.2191948157
507	0.2184755584
508	0.2182866255
509	0.2182172309
510	0.2175580513
511	0.2169154344
512	0.2162627201
513	0.2155660075
514	0.2154068851
515	0.21476579
516	0.2144282431
517	0.2140787557
518	0.2133533002
519	0.2129077827
520	0.2127098125
521	0.2122720627
522	0.2113057947
523	0.2108383311
524	0.2102694367
525	0.2098590761
526	0.2092245378
527	0.2082723487
528	0.2079318992
529	0.2078292381
530	0.207441353
531	0.2069444569
532	0.2060639017
533	0.205742862
534	0.2054819495
535	0.205137811
536	0.2050803041
537	0.2044739289
538	0.2040315276
539	0.2033985481
540	0.2031386191
541	0.2025310162
542	0.2022278543
543	0.2018417116
544	0.2015739165
545	0.2011771088
546	0.2008694443
547	0.2002638058
548	0.1997977104
549	0.1994237666
550	0.19923964
551	0.1983666422
552	0.1982919958
553	0.1978039615
554	0.1972776368
555	0.1969783159
556	0.1963915841
557	0.196134689
558	0.19579218
559	0.1954127563
560	0.1950273591
561	0.1948230629
562	0.1941293643
563	0.1939662747
564	0.193690955
565	0.1934682052
566	0.1933814826
567	0.1930770606
568	0.1921035549
569	0.1917909854
570	0.1912984024
571	0.1909683443
572	0.190578434
573	0.1903125373
574	0.1900810295
575	0.1898003145
576	0.1895728909
577	0.188907749
578	0.188541359
579	0.1881421525
580	0.1876285509
581	0.1872242887
582	0.1868364922
583	0.186617908
584	0.1860222665
585	0.185559119
586	0.1853245116
587	0.1850400293
588	0.1845354152
589	0.18393647
590	0.1835864536
591	0.183372218
592	0.1829459388
593	0.1825586355
594	0.1821152886
595	0.1816395442
596	0.1814220202
597	0.181089893
598	0.1805872621
599	0.1800565071
600	0.179737581
601	0.1796608728
602	0.1791345047
603	0.1788634898
604	0.1784921508
605	0.1780036906
606	0.1776597224
607	0.1774958812
608	0.1771998313
609	0.1769899927
610	0.1767048417
611	0.1762270396
612	0.1760668855
613	0.1756933833
614	0.1752443724
615	0.1746273574
616	0.1739576995
617	0.1734521103
618	0.173279988
619	0.1728373291
620	0.1727008442
621	0.1722508185
622	0.1718269181
623	0.1714655
624	0.1709739519
625	0.1708473251
626	0.1702969372
627	0.1700708716
628	0.1699018286
629	0.1695027147
630	0.1691548555
631	0.1689578043
632	0.1686237074
633	0.1683935495
634	0.1678222167
635	0.1673822307
636	0.1668479537
637	0.1664917484
638	0.1663618133
639	0.1659996341
