iter	Passed	Remaining
274	57945	152766
275	58098	152404
276	58250	152039
277	58416	151714
278	58574	151369
279	58741	151048
280	58909	150732
281	59072	150404
282	59193	149971
283	59389	149727
284	59539	149371
285	59669	148965
286	59832	148642
287	59992	148313
288	60138	147952
289	60307	147649
290	60534	147488
291	60900	147663
292	61221	147726
293	61611	147952
294	61964	148085
295	62320	148220
296	62507	147954
297	62822	147990
298	62993	147686
299	63156	147364
300	63327	147061
301	63569	146924
302	63920	147037
303	64151	146874
304	64360	146657
305	64717	146776
306	65097	146946
307	65402	146942
308	65848	147254
309	66289	147546
310	66752	147886
311	67177	148135
312	67488	148130
313	67795	148114
314	67983	147836
315	68238	147706
316	68456	147494
317	68661	147254
318	68855	146991
319	69243	147142
320	69623	147272
321	69844	147064
322	70030	146782
323	70228	146527
324	70411	146238
325	70556	145875
326	70754	145620
327	71002	145467
328	71279	145375
329	71560	145289
330	71759	145036
331	72006	144880
332	72210	144637
333	72414	144396
334	72667	144249
335	72985	144232
336	73284	144177
337	73543	144040
338	73684	143674
339	73886	143425
340	74049	143103
341	74242	142840
342	74473	142651
343	74693	142438
344	74910	142222
345	75103	141957
346	75323	141747
347	75524	141500
348	75772	141341
349	75937	141025
350	76105	140719
351	76418	140679
352	76697	140575
353	76874	140284
354	77105	140093
355	77336	139900
356	77538	139655
357	77770	139464
358	78103	139454
359	78542	139630
360	79000	139837
361	79477	140072
362	79858	140137
363	80197	140125
364	80604	140228
365	80974	140266
366	81271	140175
367	81548	140051
368	81904	140058
369	82236	140024
370	82515	139898
371	83333	140681
372	84182	141508
373	84891	142091
374	85476	142460
375	86271	143174
376	86939	143669
377	87310	143670
378	87737	143760
379	88387	144211
380	89003	144601
381	89597	144950
382	90107	145159
383	90394	145007
384	90719	144915
385	91017	144779
386	91491	144920
387	92174	145389
388	92769	145711
389	93571	146355
390	94029	146455
391	94386	146395
392	95313	147214
393	96264	148061
394	97129	148768
395	97557	148799
396	97889	148683
397	98327	148726
398	98749	148743
399	99271	148907
400	99486	148609
401	99706	148320
402	99948	148062
403	100151	147748
404	100497	147644
405	101335	148259
406	101942	148529
407	102672	148975
408	103545	149622
409	104118	149828
410	105002	150478
411	105621	150741
412	106395	151221
413	107113	151614
414	107765	151910
415	108971	152979
416	110006	153798
417	110858	154353
418	111616	154770
419	112486	155338
420	113447	156023
421	114513	156845
422	115291	157265
423	116022	157615
424	116723	157920
425	117337	158102
426	117987	158330
427	118652	158572
428	119261	158737
429	119835	158851
430	120431	158992
431	120870	158922
432	121220	158734
433	121468	158413
434	121802	158203
435	122014	157835
436	122276	157531
437	122621	157336
438	122964	157136
439	123307	156937
440	123537	156592
441	123915	156435
442	124363	156367
443	124836	156326
444	125208	156159
445	125973	156477
446	126415	156393
447	127075	156575
448	127566	156545
449	127968	156405
450	128223	156085
451	128459	155743
452	128759	155477
453	129043	155193
454	129238	154801
455	129442	154422
456	129644	154041
457	129984	153824
458	130308	153588
459	130579	153289
460	130818	152952
461	131186	152766
462	131527	152549
463	132046	152536
464	132529	152480
465	132841	152225
466	133267	152102
467	133702	151986
468	134061	151783
469	134440	151603
470	134865	151473
471	135188	151228
472	135445	150909
473	135713	150602
474	135997	150312
475	136394	150148
476	136700	149882
477	136947	149553
478	137200	149230
479	137536	148998
480	138020	148924
481	138489	148833
482	138885	148661
483	139363	148577
484	139803	148451
485	140139	148213
486	140517	148019
487	140887	147816
488	141388	147749
489	141914	147707
490	142343	147561
491	142755	147397
492	143196	147263
493	143776	147268
494	144362	147278
495	144954	147292
496	145479	147236
497	145896	147068
498	146320	146907
499	147057	147057
500	147394	146806
501	147934	146755
502	148552	146780
503	148997	146632
504	149750	146784
505	150854	147276
506	151543	147358
507	151965	147178
508	152245	146861
509	152595	146611
510	152905	146322
511	153338	146150
512	153850	146052
513	154573	146153
514	155148	146110
515	155554	145907
516	156047	145785
517	156562	145681
518	156847	145363
519	157175	145084
520	157473	144779
521	157740	144444
522	158027	144128
523	158387	143879
524	158837	143710
525	159477	143711
526	160023	143626
527	160431	143415
528	160757	143131
529	161004	142777
530	161298	142465
531	161658	142210
532	162085	142014
533	162540	141842
534	163050	141717
535	163430	141476
536	163758	141191
537	164221	141023
538	164919	141053
539	165475	140960
540	165721	140602
541	166003	140276
542	166287	139951
543	166662	139702
544	167002	139424
545	167445	139230
546	168166	139267
547	168642	139099
548	169120	138931
549	169714	138857
550	170317	138788
551	170927	138723
552	171534	138654
553	172397	138789
554	173331	138977
555	174169	139084
556	174951	139144
557	175697	139172
558	176249	139044
559	176794	138910
560	177376	138802
561	177845	138605
562	178531	138575
563	179287	138598
564	179869	138483
565	180453	138369
566	181112	138310
567	181602	138120
568	182103	137938
569	182479	137659
570	182885	137404
571	183298	137153
572	183517	136757
573	183729	136356
574	184226	136167
575	184588	135877
576	184927	135571
577	185606	135512
578	186025	135261
579	186465	135026
580	186818	134727
581	187216	134461
582	187637	134210
583	188408	134209
584	189079	134133
585	190078	134287
586	190868	134290
587	191503	134182
588	192494	134321
589	193516	134477
590	195207	135092
591	196944	135731
592	197734	135713
593	198421	135621
594	199056	135492
595	199657	135338
596	200014	135017
597	200460	134758
598	200916	134503
599	201330	134220
600	201665	133884
601	202023	133564
602	202475	133304
603	202778	132947
604	203145	132632
605	203438	132268
606	203752	131918
607	204251	131688
608	204680	131412
609	205181	131181
610	205527	130851
611	205893	130533
612	206305	130245
613	206630	129901
614	207074	129632
615	207582	129402
616	207938	129077
617	208281	128743
618	208597	128393
619	208879	128023
620	209185	127667
621	209661	127414
622	210000	127079
623	210297	126717
624	210597	126358
625	210922	126014
626	211238	125664
627	211512	125290
628	211888	124977
629	212213	124633
630	212596	124323
631	213057	124058
632	213589	123834
633	214063	123575
634	214512	123302
635	214777	122922
636	215221	122645
637	215661	122366
638	216138	122106
639	216581	121827
640	217056	121565
