iter	Passed	Remaining
187	13803	59620
188	13863	59487
189	13934	59403
190	14003	59312
191	14071	59218
192	14130	59086
193	14195	58977
194	14260	58870
195	14327	58773
196	14397	58688
197	14460	58571
198	14525	58466
199	14591	58365
200	14651	58242
201	14721	58155
202	14788	58061
203	14853	57957
204	14920	57862
205	14983	57750
206	15052	57665
207	15115	57553
208	15171	57419
209	15229	57292
210	15293	57187
211	15356	57079
212	15428	57003
213	15502	56937
214	15569	56845
215	15630	56732
216	15694	56630
217	15761	56537
218	15831	56457
219	15909	56405
220	15972	56300
221	16045	56231
222	16108	56125
223	16170	56019
224	16232	55913
225	16294	55804
226	16363	55721
227	16430	55633
228	16488	55514
229	16553	55419
230	16615	55313
231	16676	55206
232	16745	55124
233	16813	55037
234	16871	54923
235	16939	54836
236	17012	54771
237	17086	54704
238	17151	54613
239	17216	54519
240	17286	54441
241	17353	54355
242	17415	54252
243	17479	54157
244	17544	54066
245	17612	53981
246	17674	53881
247	17740	53794
248	17807	53709
249	17872	53618
250	17935	53521
251	18000	53431
252	18072	53360
253	18129	53245
254	18190	53144
255	18252	53047
256	18331	52996
257	18399	52915
258	18456	52804
259	18522	52718
260	18588	52631
261	18655	52547
262	18718	52455
263	18782	52362
264	18850	52282
265	18908	52176
266	18973	52087
267	19040	52005
268	19112	51936
269	19178	51852
270	19241	51759
271	19309	51680
272	19375	51596
273	19444	51520
274	19506	51424
275	19569	51333
276	19639	51262
277	19708	51186
278	19775	51104
279	19842	51022
280	19909	50941
281	19978	50867
282	20041	50776
283	20102	50680
284	20167	50596
285	20223	50486
286	20290	50408
287	20349	50308
288	20412	50219
289	20476	50132
290	20534	50031
291	20598	49945
292	20669	49875
293	20744	49813
294	20815	49746
295	20892	49689
296	20974	49646
297	21039	49563
298	21102	49473
299	21173	49403
300	21233	49310
301	21304	49239
302	21372	49164
303	21441	49090
304	21507	49008
305	21570	48920
306	21637	48843
307	21700	48754
308	21766	48674
309	21828	48585
310	21890	48496
311	21952	48408
312	22014	48319
313	22079	48237
314	22140	48147
315	22200	48054
316	22267	47976
317	22333	47898
318	22398	47817
319	22459	47726
320	22529	47655
321	22595	47576
322	22784	47756
323	22849	47673
324	22918	47599
325	22990	47532
326	23060	47460
327	23118	47364
328	23180	47276
329	23252	47209
330	23315	47123
331	23378	47039
332	23438	46948
333	23514	46888
334	23572	46792
335	23638	46715
336	23706	46638
337	23769	46554
338	23831	46468
339	23893	46382
340	23956	46296
341	24015	46204
342	24076	46116
343	24146	46046
344	24218	45979
345	24288	45909
346	24353	45829
347	24419	45750
348	24487	45677
349	24553	45598
350	24610	45505
351	24682	45438
352	24747	45357
353	24813	45280
354	24879	45202
355	24952	45138
356	25013	45052
357	25073	44964
358	25144	44896
359	25211	44820
360	25270	44730
361	25332	44647
362	25398	44570
363	25471	44504
364	25530	44415
365	25590	44329
366	25657	44254
367	25719	44169
368	25779	44083
369	25845	44006
370	25906	43921
371	25972	43845
372	26062	43809
373	26129	43734
374	26193	43655
375	26259	43579
376	26320	43494
377	26383	43414
378	26456	43349
379	26515	43261
380	26574	43175
381	26635	43091
382	26702	43016
383	26764	42933
384	26820	42843
385	26896	42782
386	27001	42770
387	27069	42696
388	27147	42640
389	27213	42564
390	27295	42513
391	27372	42455
392	27468	42425
393	27537	42354
394	27621	42307
395	27721	42281
396	27860	42316
397	28026	42391
398	28165	42425
399	28281	42422
400	28428	42466
401	28555	42477
402	28642	42431
403	28729	42382
404	28820	42341
405	28907	42293
406	28985	42231
407	29069	42179
408	29149	42121
409	29233	42067
410	29303	41994
411	29382	41934
412	29449	41857
413	29525	41791
414	29598	41723
415	29664	41645
416	29726	41560
417	29805	41499
418	29880	41433
419	29950	41359
420	30022	41289
421	30098	41225
422	30172	41156
423	30243	41086
424	30326	41030
425	30389	40947
426	30458	40872
427	30534	40807
428	30603	40732
429	30669	40655
430	30723	40561
431	30918	40652
432	31000	40593
433	31066	40515
434	31137	40442
435	31218	40383
436	31287	40308
437	31351	40227
438	31421	40153
439	31486	40074
440	31720	40208
441	31782	40123
442	31865	40065
443	31966	40030
444	32051	39974
445	32127	39906
446	32198	39833
447	32274	39767
448	32335	39681
449	32471	39687
450	32612	39699
451	32711	39658
452	32785	39588
453	32850	39507
454	32911	39421
455	32983	39348
456	33058	39280
457	33133	39210
458	33211	39145
459	33293	39083
460	33372	39018
461	33449	38952
462	33527	38885
463	33615	38831
464	33707	38781
465	33792	38723
466	33897	38687
467	34006	38657
468	34087	38594
469	34185	38550
470	34254	38472
471	34317	38389
472	34383	38309
473	34459	38239
474	34519	38153
475	34578	38065
476	34651	37992
477	34727	37924
478	34793	37844
479	34856	37760
480	34925	37684
481	35007	37621
482	35074	37543
483	35141	37465
484	35204	37381
485	35281	37314
486	35348	37235
487	35408	37149
488	35472	37067
489	35542	36992
490	35606	36912
491	35667	36827
492	35738	36753
493	35806	36676
494	35870	36595
495	35927	36507
496	36006	36440
497	36071	36361
498	36132	36276
499	36191	36191
500	36270	36125
501	36337	36048
502	36402	35968
503	36467	35888
504	36534	35811
505	36600	35732
506	36671	35659
507	36747	35589
508	36812	35510
509	36879	35433
510	36952	35361
511	37020	35285
512	37089	35209
513	37157	35133
514	37224	35055
515	37302	34988
516	37376	34918
517	37448	34845
518	37516	34769
519	37580	34689
520	37656	34620
521	37724	34545
522	37796	34471
523	37863	34394
524	37931	34319
525	38004	34247
526	38084	34181
527	38148	34102
528	38217	34027
529	38294	33959
530	38353	33875
531	38413	33792
532	38487	33721
533	38550	33641
534	38616	33563
535	38682	33486
536	38764	33422
537	38824	33339
538	38888	33260
539	38955	33184
540	39028	33112
541	39094	33035
542	39162	32959
543	39228	32882
544	39314	32821
545	39388	32751
546	39456	32675
547	39519	32596
548	39604	32535
549	39670	32458
550	39738	32382
551	39812	32311
552	39895	32248
553	39962	32172
554	40028	32094
555	40112	32032
556	40178	31955
557	40241	31875
558	40317	31806
559	40384	31730
560	40451	31654
561	40521	31581
562	40594	31509
563	40674	31443
564	40749	31373
565	40809	31292
566	40873	31213
567	40953	31147
568	41022	31072
569	41080	30990
570	41148	30915
571	41235	30854
572	41305	30780
573	41368	30702
574	41433	30624
575	41505	30552
576	41572	30477
577	41637	30399
578	41699	30320
579	41832	30292
580	41908	30223
581	41969	30143
582	42031	30063
583	42102	29990
584	42167	29914
585	42235	29838
586	42296	29758
587	42387	29700
588	42448	29620
589	42520	29548
590	42601	29482
591	42664	29404
592	42733	29329
593	42809	29260
594	42883	29189
595	42952	29115
596	43028	29045
597	43101	28974
598	43195	28916
599	43282	28855
600	43352	28781
601	43431	28713
602	43502	28640
603	43578	28571
604	43648	28497
605	43724	28428
606	43784	28348
607	43856	28275
608	43928	28203
609	43996	28128
610	44064	28054
611	44144	27987
612	44211	27911
613	44273	27833
614	44336	27755
615	44409	27684
616	44472	27605
617	44542	27532
618	44620	27464
619	44685	27387
620	44754	27314
621	44831	27244
622	44902	27172
623	44971	27097
624	45047	27028
625	45108	26949
626	45169	26871
627	45366	26872
628	45451	26808
629	45515	26731
630	45581	26655
631	45656	26584
632	45720	26508
633	45781	26428
634	45863	26362
635	45928	26286
636	45987	26206
637	46055	26132
638	46127	26059
639	46193	25983
640	46256	25906
641	46320	25829
642	46389	25756
643	46449	25676
644	46515	25601
645	46575	25522
646	46654	25454
647	46724	25381
648	46798	25310
649	46868	25236
650	46946	25167
651	47014	25093
652	47081	25018
653	47153	24946
654	47221	24872
655	47284	24795
656	47347	24718
657	47420	24647
658	47491	24574
659	47554	24497
660	47614	24419
661	47690	24349
662	47757	24274
663	47821	24198
664	47888	24124
665	47967	24055
666	48030	23979
667	48086	23899
668	48166	23831
669	48230	23755
670	48290	23677
671	48355	23602
672	48437	23534
673	48507	23462
674	48566	23383
675	48627	23306
676	48702	23236
677	48769	23162
678	48834	23086
679	48900	23011
680	48986	22946
681	49056	22873
682	49112	22794
683	49180	22720
684	49258	22651
685	49324	22577
686	49393	22503
687	49458	22428
688	49537	22360
689	49597	22282
690	49660	22207
691	49722	22130
692	49793	22058
693	49861	21984
694	49923	21908
695	49985	21832
696	50063	21763
697	50121	21685
698	50174	21605
699	50239	21531
700	50316	21461
701	50382	21387
702	50437	21308
703	50503	21234
704	50565	21158
705	50628	21083
706	50688	21006
707	50761	20935
708	50831	20863
709	50904	20791
710	50983	20723
711	51053	20650
712	51121	20577
713	51197	20507
714	51259	20432
715	51320	20356
716	51391	20284
717	51457	20210
718	51519	20134
719	51580	20059
720	51648	19985
721	51710	19910
722	51770	19834
723	51831	19759
724	51907	19689
725	51971	19614
726	52034	19539
727	52100	19466
728	52182	19398
729	52246	19323
730	52310	19249
731	52376	19176
732	52448	19104
733	52508	19028
734	52567	18953
735	52622	18875
736	52685	18800
737	52752	18727
738	52818	18654
739	52882	18580
740	52960	18511
741	53017	18434
742	53078	18359
743	53153	18289
744	53215	18214
745	53281	18141
746	53355	18070
747	53417	17996
748	53475	17920
749	53540	17846
750	53609	17774
751	53673	17700
752	53735	17626
753	53800	17552
754	53951	17507
755	54017	17434
756	54077	17359
757	54147	17287
758	54220	17216
759	54289	17144
760	54360	17072
761	54438	17003
762	54526	16936
763	54606	16867
764	54676	16796
765	54752	16725
766	54810	16650
767	54875	16577
768	54960	16509
769	55037	16439
770	55107	16367
771	55170	16293
772	55236	16220
773	55305	16148
774	55382	16078
775	55434	16001
776	55501	15928
777	55565	15855
778	55649	15787
779	55718	15715
780	55780	15641
781	55828	15563
782	55900	15492
783	55974	15421
784	56043	15349
785	56108	15276
786	56186	15206
787	56248	15132
788	56302	15056
789	56382	14987
790	56444	14913
791	56506	14840
792	56568	14766
793	56642	14695
794	56704	14621
795	56768	14548
796	56827	14474
797	56908	14405
798	56977	14333
799	57036	14259
800	57096	14185
801	57165	14113
802	57225	14039
803	57287	13965
804	57354	13893
805	57429	13822
806	57491	13749
807	57557	13676
808	57612	13602
809	57688	13531
810	57760	13460
811	57823	13387
812	57887	13314
813	57962	13244
814	58036	13173
815	58091	13099
816	58155	13026
817	58231	12956
818	58302	12885
819	58367	12812
820	58429	12739
821	58508	12669
822	58581	12598
823	58650	12527
824	58722	12456
825	58802	12386
826	58875	12316
827	58941	12243
828	59026	12175
829	59099	12104
830	59177	12034
831	59260	11966
832	59332	11895
833	59409	11824
834	59488	11755
835	59554	11683
836	59629	11612
837	59709	11542
838	59781	11471
839	59851	11400
840	59948	11333
841	60019	11262
842	60086	11190
843	60165	11120
844	60231	11048
845	60300	10976
846	60376	10906
847	60434	10832
848	60498	10759
849	60569	10688
850	60635	10616
851	60697	10543
852	60764	10471
853	60854	10403
854	60920	10331
855	60979	10258
856	61045	10186
857	61121	10115
858	61187	10043
859	61253	9971
860	61323	9900
861	61398	9829
862	61457	9756
863	61516	9683
864	61587	9611
865	61664	9541
866	61732	9469
867	61792	9396
868	61851	9324
869	61929	9253
870	61988	9180
871	62055	9109
872	62116	9036
873	62241	8973
874	62386	8912
875	62465	8842
876	62548	8772
877	62608	8699
878	62677	8627
879	62750	8556
880	62818	8485
881	62877	8412
882	62943	8340
883	63019	8269
884	63078	8196
885	63141	8124
886	63207	8052
887	63289	7982
888	63349	7909
889	63416	7838
890	63482	7766
891	63555	7695
892	63620	7623
893	63689	7551
894	63751	7479
895	63829	7408
896	63898	7337
897	63978	7266
898	64043	7195
899	64131	7125
900	64193	7053
901	64259	6981
902	64324	6909
903	64463	6845
904	64525	6773
905	64593	6701
906	64660	6629
907	64738	6559
908	64800	6487
909	64863	6415
910	64931	6343
911	65009	6272
912	65075	6201
913	65138	6129
914	65201	6056
915	65285	5986
916	65355	5915
917	65421	5843
918	65485	5771
919	65583	5702
920	65661	5632
921	65742	5561
922	65828	5491
923	65901	5420
924	65971	5349
925	66031	5276
926	66108	5205
927	66170	5133
928	66237	5062
929	66306	4990
930	66367	4918
931	66426	4846
932	66505	4775
933	66571	4704
934	66638	4632
935	66705	4561
936	66780	4490
937	66845	4418
938	66908	4346
939	66961	4274
940	67036	4203
941	67103	4131
942	67167	4059
943	67239	3988
944	67314	3917
945	67383	3846
946	67445	3774
947	67509	3703
948	67578	3631
949	67646	3560
950	67718	3489
951	67779	3417
952	67856	3346
953	67925	3275
954	67989	3203
955	68060	3132
956	68129	3061
957	68189	2989
958	68273	2918
959	68337	2847
960	68391	2775
961	68461	2704
962	68528	2632
963	68597	2561
964	68682	2491
965	68749	2419
966	68811	2348
967	68881	2277
968	68959	2206
969	69030	2134
970	69089	2063
971	69162	1992
972	69237	1921
973	69299	1849
974	69374	1778
975	69441	1707
976	69505	1636
977	69587	1565
978	69649	1494
979	69713	1422
980	69783	1351
981	69865	1280
982	69928	1209
983	69997	1138
984	70060	1066
985	70260	997
986	70334	926
987	70399	855
988	70468	783
989	70548	712
990	70620	641
991	70694	570
992	70755	498
993	70830	427
994	70895	356
995	70967	285
996	71042	213
997	71100	142
998	71167	71
999	71239	0
